43227	6.9
44416	2.44
48234	10.57
51701	28.54
54847	35.53
58122	45.03
57242	44.05
55148	33.08
52792	30.08
51743	23.02
51206	19.2
52562	24.91
54451	32.27
56570	38.35
59336	49.96
58466	45.08
58198	46.66
53888	34.79
49894	28.94
47413	19.92
46734	4.21
47361	3.09
49166	12.81
54146	31.19
63324	46.86
69493	56.62
72565	53.64
73546	59.05
75153	63.4
76822	66.98
76228	61.06
75577	59
74442	56.4
73406	51.39
71586	49.66
71050	49.69
70923	49.91
70963	48.33
71570	57.26
68597	49.1
65438	47.91
60113	41.62
55487	44.44
52972	36.71
52031	40.68
52706	37.82
54206	37.87
58020	41.72
65275	44.23
70781	67.94
73677	69.94
73935	78.01
75073	77.69
76388	78.7
75170	70
74553	69.91
73461	68.75
72088	47.11
69952	44.21
69474	42.17
69044	42.77
69651	44.23
70956	64.02
68523	49.07
65957	44.78
60383	47.1
55800	39.35
53439	34.09
52224	30.25
52708	24.81
54329	26.8
58133	36.9
65331	49.98
71137	57.59
73800	66.34
74404	70.04
75796	74.57
77260	82.85
75993	78.1
75387	75.36
74073	70.05
72718	70.09
70855	59.92
70342	59.26
70071	52.98
70200	59.71
70974	63.76
68454	62.98
66431	61.92
61360	45.05
57558	47.03
55221	42.23
54188	40.65
54503	37.34
55984	37.85
59078	45.92
65915	51.96
70907	69.16
73167	62.01
73487	65.08
74113	66
75323	66.04
74644	55
73658	50.55
72247	46.73
70991	44.56
69585	44.09
69266	44.04
69181	44.03
69059	44.4
70789	57.95
68631	50.91
66255	46.77
61064	44.27
56847	44.14
54192	42.04
53128	39.93
53373	37.89
54969	39.31
58552	44
65386	50.94
70545	61.29
73144	67.1
73318	65.6
73855	67.96
74439	69.77
72835	56.09
71208	52.08
69121	51.9
67319	49.98
66157	48.35
66173	47.92
65997	49.93
66206	48.94
67179	54.82
65118	51.92
63332	54.04
59198	48.77
54980	43.74
52394	38.25
50647	35.98
50414	35.98
51422	30.97
51779	33.9
51557	33.02
54185	38.03
58039	43.07
61042	46.96
62423	47.91
63263	44.97
61938	46.96
59951	43.94
58074	38.8
57076	37.37
56382	35.91
56757	36.97
57290	38.99
57479	42.26
58316	53.28
56908	44.73
56047	47.77
52526	38.31
48517	34.02
45365	26.1
43861	21.02
43726	17.1
44220	16.25
44397	16.05
42778	3.06
44169	3.37
48169	19.06
52317	34.94
55637	36.92
58961	43.31
57887	42.12
55553	34.86
53291	28.02
52057	28.08
51372	18.17
52193	23.31
53922	34.91
54790	40.99
57001	46.98
56853	44.04
57543	46.92
53874	40.54
50072	25.9
47576	23.3
46917	20.07
47525	17.7
49544	19.85
53786	32.67
61123	50.05
67660	58.44
71899	55.89
73085	58.88
74734	59.85
76281	64.55
75429	60.97
74466	59.03
73070	56.72
71579	53.05
69845	51.55
69205	50.24
69242	49.09
69170	50.09
69661	57.54
67855	54.06
65427	51.03
60499	46.54
56475	48.17
54113	40.9
53467	37.01
53769	37.25
55337	39.72
58271	46.46
63872	53.07
69423	69.73
72990	73
73833	68.84
75198	75.57
76321	91.55
74799	82.55
73732	82.51
72407	69.66
70995	61.29
69297	53
68676	53.08
68668	54.06
68881	52.4
69274	62.94
67177	51.71
65110	53.07
59639	47.51
55350	42.04
52883	39.99
52008	37.44
52130	31.77
53611	34.07
56709	40.81
62857	44.06
68866	57.9
72897	68.04
74279	73.57
75978	68.04
77093	74.07
75639	66.92
74538	60.07
73361	53.95
71720	51.34
70011	50.95
69553	47.51
69191	49.03
69039	49.9
69407	55.43
67826	52.32
65740	51.91
60623	47.91
56668	41.99
53810	37.52
52829	32.2
53204	26.73
54727	28.46
57557	37.46
62994	41.93
68445	50.54
72301	51.9
73693	54.97
75256	55.03
76903	58.85
75845	57.89
74723	55.41
73627	50.63
72667	47.96
70802	44.29
69939	49.41
69761	49.37
69164	46.72
68100	53.98
65215	49.9
62810	45.53
58072	38.1
54304	39.83
51340	28.78
49980	31.12
49219	16.96
49514	19.79
48761	27.38
46820	23.09
48537	34.44
52052	34
55652	39.07
58531	46.8
61525	49.22
60831	48.55
58180	45.25
56061	30.53
54253	26.86
53105	27.33
53716	34.51
54547	36.17
54829	45.23
55743	50.98
55922	47.83
56066	49.08
52346	36.19
48027	23.89
45984	20.56
45051	16.3
45007	16.59
45752	19.21
45923	19.65
44701	21.11
47302	32.63
51731	38.73
54911	48.38
56027	49.97
56900	50
55957	49.48
54179	47.84
52978	43.82
52496	42.54
52130	37.89
53241	40.13
54103	41.05
54504	41.01
54751	48.53
53696	48.02
53152	47.08
49459	32.98
45229	24.25
42054	21.33
40356	16.07
39446	15.03
39954	14.06
40369	14.1
38739	3.86
40396	4.35
44809	15.51
48540	24.34
51297	37.36
54156	42.7
52229	39.19
48984	25.6
47251	17.32
45972	10.9
44897	7.92
45547	6.9
47956	18.17
49054	30.55
51060	41.01
51713	42.06
51728	44.22
48400	27.12
44272	22.92
41276	17.76
39777	13.03
39565	12.89
40503	14.52
41072	18.83
39567	5.19
40693	5.38
44266	12.26
47821	26.84
50442	28.56
53214	41.08
52117	37.74
49815	27.27
47627	20.7
47118	20.65
46919	16.68
48110	16.42
49836	25.97
50606	36.68
52437	47.72
53374	46.35
54004	48.06
50522	36.92
46767	25.72
44469	19.12
44334	14.32
44830	11.58
47036	18.12
51398	26.86
58398	41.85
64783	56.63
68890	58.92
70706	61.14
72261	60.8
73877	64.56
72651	61.03
71955	59.77
70680	56.3
69716	54.92
68011	51.44
67455	49.29
67461	50.29
66970	50.51
66737	51.9
65778	48.99
63111	49.24
57457	40.61
52867	42.04
50380	34.66
49533	29.17
49963	27.7
51950	33.24
55587	39
61051	47.48
66884	61.26
70390	59.46
71184	61.43
72010	65.07
73237	69.65
72079	65.01
71046	64.98
69715	59.77
68455	55.07
66842	50.39
66495	49.99
66722	49.11
66596	49.1
66893	50.91
65942	46.02
63147	43.6
57232	41.79
52966	34.02
50522	31.16
49476	26.68
49768	22.6
51623	24.41
55841	36.23
61221	42.03
66793	49.94
69947	52.6
70537	55.18
71803	57.24
73186	61.44
72032	55.03
70975	53.15
69586	54.35
68001	52.07
66437	53.55
66127	50.97
66325	50.1
66081	49.54
66834	57.38
65785	59.14
62552	53.05
56625	44.47
52214	40.57
49590	34.46
48411	32.7
48656	32.7
50431	35.05
54359	42.33
60470	68
66565	78.54
69954	89.97
70731	91.51
71671	90.08
72742	84.96
71300	80.08
69146	80.92
67108	69.94
65484	61.96
64174	56.4
64160	56.59
64231	54.52
63555	50.91
63951	59.55
63264	56.52
60301	53.06
55210	45.88
51095	47.04
48128	34.71
46517	33.31
45899	33.19
46435	34.94
47608	37.88
48513	32.2
52239	37.5
56851	49.96
59945	59.5
61427	61.28
62715	62.3
60859	63.02
58117	55.58
55818	49.59
54903	45.9
53974	45.94
54691	50.5
55338	49.85
55516	52.62
55909	50.94
55650	48.53
54263	46.12
50208	36.35
46224	32.6
43081	16.04
41731	14.02
41552	11.7
42159	12.03
42307	14.39
40615	6.01
42563	8.04
46478	25.14
50227	33.13
52945	40.67
55682	49.57
54151	43.29
50856	37.81
48786	32.6
47457	27.28
47257	26.84
48549	32.67
50838	36.52
51760	38.85
53754	43.22
55006	47.42
54452	46.54
49971	36.92
46643	32.65
44553	19.97
44146	7.93
44686	10.62
46906	28.16
51987	37.86
60235	50.05
66813	59.06
70446	61.01
71094	62.04
72159	66.03
73663	73.25
72369	64.98
71601	66.03
70066	61.77
68554	57.07
66450	55.1
65799	55.03
65829	53.36
65317	52.2
65542	54.77
65580	53.05
61214	51.03
55100	42.2
51151	37.34
48768	25.36
47475	19.93
47674	4.89
49498	13.73
53790	32.44
61749	40.69
68091	48.96
71082	53.06
71232	55.94
72183	60.27
73303	67
72285	60.26
71418	58.56
70197	52.01
68926	50.25
67308	47.55
66892	49.7
66547	47.58
66279	46.08
66170	49.98
64906	47.92
60790	44.64
54788	40.92
50283	37.99
47667	26.84
46468	21.38
46693	9.94
48324	21.31
53115	37.88
61216	52.46
68064	63.74
71556	63.75
72292	68.05
73670	68.06
75222	73.72
73864	66.05
72865	65.72
71398	64.01
70005	57.96
68354	53.27
68313	50.92
68416	50.93
67601	47.56
67124	56.54
65678	56.48
61478	50.92
55190	40.08
50621	36.94
48157	29.59
47138	26.84
47231	8.22
49056	24.59
53353	34.84
61436	42.18
68675	50.99
71827	55.94
72643	58.75
73791	62.9
75262	72.91
73480	61.49
73288	58.75
71885	52.04
70773	53.93
69217	51.39
68993	50.77
68859	49.58
68269	47.99
67233	53.02
65734	51.3
62077	49.71
56636	40.04
51762	37.24
49085	31.13
47724	21.35
48133	16.59
50163	26.83
54310	37.81
61937	48.39
68487	62.23
71888	66.53
72302	60.7
73193	63.52
74283	69.76
72643	63.24
70657	61.35
69066	60.05
67427	54
66313	47.96
66474	47.23
66375	43.55
65668	41.8
64698	45.4
63836	47.07
61118	38.86
56213	33.13
52131	30.96
48873	26.88
47247	16.09
47367	14.01
48082	8.89
48395	14.05
48556	14.04
52168	30.82
56753	34.98
59931	36.95
61648	42.62
62719	46.89
60931	42.62
58340	42.2
56314	35.38
55494	34.26
54921	35.07
55964	36.79
56652	40.22
56605	39.22
55853	34.75
56184	36.94
55221	36.91
51610	28.38
47053	27.24
44258	18.07
43078	14.06
42865	12.11
43204	12.57
42749	12.07
40966	5.2
42647	9.71
46395	19.8
49990	28.02
52489	34.85
55591	39.84
53859	36.95
50829	31.17
48676	21.32
47369	20.53
46773	17.71
48070	20.94
49991	28.97
50341	33.74
50537	37.02
51964	38.02
51745	41.39
48278	29.86
44688	22.2
42217	16.54
40851	12.64
40545	12.05
40952	11.81
40798	11.59
39015	2.18
40458	3.18
44042	15.93
47283	26.93
49438	33.88
51256	41.77
50015	36.36
47942	26.72
46107	17.52
45361	16.55
45099	7.68
46894	17.05
49514	22.04
50943	27.43
52066	33.5
53226	36.94
52459	37.81
47903	24.65
44092	22.27
41684	18.09
40964	16.26
41317	1.41
43518	13.55
49237	26.49
59427	39.01
66821	56.91
70119	56.51
70628	61.95
71722	62.95
73061	71.95
72351	64.97
71675	61.03
70593	60.04
69147	55.36
67346	45.06
66374	44.73
66181	44.08
65588	43.6
64940	48.09
65326	48.08
61801	41.24
55925	35.07
51060	35.79
48605	34.69
47454	33.31
47539	30.89
49243	34.44
53108	35.53
61036	49.74
67671	77.35
70683	54.62
70858	52.07
71910	52.1
73078	62.91
71949	54.03
71085	56.34
69706	55.09
68318	52.95
66465	48.74
66082	43.18
65905	39.28
65388	36.04
65292	51.19
64868	52.52
61068	42.23
55289	34.65
51017	21.77
48461	19.51
46967	18.5
46509	4.97
48020	9.1
52102	21.97
60800	32.76
67568	51.47
70509	49.71
70420	48.76
71375	50.3
72995	55.98
72179	46.54
71430	43.6
70232	41.53
68978	39.49
67543	35.79
67334	34.04
66883	32.89
65849	31.04
64943	36.03
65154	37.44
61459	36.77
55283	21.75
51229	24
48762	21.31
47619	15.52
47486	11.4
48745	20.44
52439	24.58
60362	38.42
67261	50.32
70080	44.95
70485	47.54
71643	45.95
72985	49
71927	44.98
70511	43.62
68740	37.94
67475	34.95
66131	35.1
65331	33.29
64807	34.92
63594	32.86
61907	36.87
62040	37.69
59324	38.49
54613	24.39
50682	24.08
47644	19.3
45953	15.1
45218	10.03
45548	11.07
45935	14.88
47379	15.09
52169	22.15
56648	33.93
59363	40.61
60286	43.59
60873	46.97
59030	38.96
56391	30.56
54232	27.28
53258	24.66
52482	22.25
53102	24.63
53626	27.76
53513	27.91
52693	25.57
53673	25.54
52416	23.05
47897	18.04
44208	13.04
41463	6.97
39964	5.96
39134	5.94
39246	7.02
39140	6.06
39217	5.03
41948	6.9
45924	18.56
48711	23.15
50654	23.71
53267	31.88
51746	28.37
49260	21.32
46924	12.15
46035	10.59
45905	10
47771	15.84
50009	19.4
50726	22.04
51351	27.92
53423	30.56
52624	30.49
48148	20.04
44595	16.97
42833	14.8
42138	11.7
42272	9.64
43985	14.1
48064	21.55
57706	33.89
65761	45.84
69450	40.8
70109	42.29
71359	44.71
73149	51.4
72147	46.37
71445	46.27
70387	44.72
69118	40.83
67583	37.2
67087	35.08
66905	33.58
66001	32.9
64794	39
64113	39.11
59821	35.04
53629	26.59
49386	21.34
47128	16.85
45984	15.08
45977	7.08
47539	16.77
51473	22.27
60120	36.13
67574	49.75
70735	52.55
71277	62.03
72504	64.91
74183	70.72
73064	64.38
72437	57.1
71234	49.4
69866	47.93
68647	42.92
68241	39.93
67897	41.83
66853	39.01
65235	37.07
64516	41.11
60793	35.94
54740	31.43
50481	29.89
48213	25.85
47019	23.94
47215	23.1
48897	23.2
52150	30.01
60682	39.57
68004	52.55
71421	62.91
71655	56.07
72962	59.05
74586	64.51
73012	58.01
71763	58.6
70212	63
69118	49.91
67564	39.97
67074	36.1
66656	36.01
65833	33.08
64082	42.85
64390	38.07
60917	35.48
54244	30.06
50364	28.62
47913	27.04
46684	22.3
46667	19.32
48122	21.66
51503	29.63
59981	33.88
66929	51.44
69781	50.11
70448	54.83
71709	54.43
72853	68.07
71881	56.61
71090	69.49
69726	52.54
68516	49.94
67003	48.05
66508	50.1
66331	46.64
65603	41.13
64113	39.04
63970	36.83
60181	37.05
54478	32.03
50414	32.37
48060	30.02
46940	29.49
46963	23.17
48296	28.32
51306	32.04
59872	40.32
66949	57.22
70322	52.23
70642	56.59
71641	60.4
72768	68.03
71505	60.01
69670	50.15
68019	48.01
66494	38.4
65388	34.91
65348	34.93
64953	33.03
63607	32.04
61477	39.37
61467	39.94
58705	36.05
53217	31.95
49412	34.62
46655	31.06
45265	29.64
44636	28.56
44724	28.37
45189	28.32
47395	28.06
51670	29.16
56341	33.02
59314	37.96
61301	38.28
62303	41.21
60421	39.59
57831	36.08
55608	34.4
54060	33.02
53235	33.97
54283	33.34
55012	34.56
54769	34.07
53290	36.22
53284	35.98
51825	35.11
47684	31.33
44158	24.81
41538	15.72
40388	13.03
39726	10.37
39634	9.94
39422	9.09
39496	9
42305	9.1
46413	18.67
49589	25.66
52140	30.54
55080	35.78
53499	33.01
50636	28.17
48426	23.18
46859	22.99
46479	22.34
48051	24.36
50076	27.81
50708	30.68
50722	30.13
52688	35.05
52741	35.97
48185	27.54
44895	21.61
42971	18.89
42227	17.25
42718	16.51
44489	17.57
48809	26.56
57794	35.51
65637	54.9
69166	65.19
69839	64.37
71380	69.35
72833	78.55
72041	74.79
71270	75.46
69885	75.05
68867	72.45
67096	52.56
66724	46.47
66630	44.99
65887	40
64060	39.47
63471	38.14
59595	36.88
53588	32.02
49376	24.13
47181	21.38
46061	18.7
46237	6.05
47623	17.08
51118	21.36
60193	32.73
67831	45.04
71462	47.35
72428	48.03
73753	48.5
75384	52.16
73851	51.2
72943	47.31
71900	42.07
70541	36.02
69105	37.41
68715	35.96
68014	37.8
66836	37.17
65109	43.52
64164	37.71
60230	35.5
54252	29.42
50481	31.09
48238	27.92
47024	22.04
47206	17.55
48388	20.24
51616	32.03
60076	38.99
67695	62.9
70639	60.06
71424	67.96
72719	66.89
74308	89.95
72841	75.21
71986	64.44
70626	62.94
69130	62.99
67393	50.15
66905	50.05
66347	47.72
65399	43.6
63667	44.07
63308	46.68
60135	43.66
54115	32.58
49841	28.35
47646	22.06
46609	18
46361	10.72
47498	8.08
50882	16.61
59657	28.61
67783	36.29
71535	44.91
72578	46.07
74798	49.07
76316	49.99
75142	50.01
73953	46.1
72595	44.09
71266	44.91
69487	40.04
68548	44.01
67863	42.21
66852	40.06
64358	37.88
63248	43.29
60191	38.14
54160	33.91
50106	29.43
47792	25.07
46181	20.35
46380	17.72
47865	17.53
51532	23.13
59827	41.25
66944	52.6
70500	47.59
71438	47.96
73131	49.87
74386	49.85
73475	47.12
72038	39.23
70609	40.05
68806	36.05
67703	32.91
67501	30.79
66763	30.49
65691	32.59
63068	35.03
62029	36.81
59709	36.87
54805	29.03
51159	23.24
48496	19.41
46733	17.95
46067	17.55
46146	16.67
46069	15.91
47982	16.98
52263	26.13
56926	32.92
60573	35.96
62616	37.97
64373	39.3
63006	37.17
60739	30.07
58387	30.09
57469	26.36
56776	25.53
57575	27.5
57727	28.32
56770	29.09
55148	28.21
54656	26.71
54384	26.1
51531	20.7
47114	14.07
43969	4.96
42070	1.58
41413	0.64
41765	1.4
41223	0.97
41380	0.66
43672	1.7
47575	12.46
50956	17.98
54113	21.38
57049	29.17
55962	27.63
53410	21
50827	16.87
49058	16.21
48430	15
49685	19.37
51334	25.82
51663	28.39
51445	30.07
52721	29.39
53878	33.76
49607	22.96
45954	11.69
43932	4.37
43168	6.96
43263	2.02
45205	6.92
49036	17.96
58675	26.96
66669	41.14
70885	43.76
72222	43.78
73903	44.87
75733	47.99
74317	42.8
73370	41.94
72405	40.46
70895	38.43
69308	36.02
69115	35.14
68647	34.22
67823	31.96
65205	36.75
64041	35.94
60840	32.69
54993	22.26
51141	21.57
48776	18.24
47656	13.03
47826	0.04
49033	6.02
52407	16.57
60683	26.28
68487	34.84
73004	35.38
73328	35.85
74614	40.05
76114	45.14
74931	45.05
73767	45.82
72200	42.09
71097	42.02
69177	40.99
68657	43.93
67835	44.98
66087	42.94
63826	40.56
62800	38.93
60792	40.07
54967	32.56
50639	29.68
48332	23.98
47527	22.28
47750	17.9
49214	20.29
51865	27.95
59950	33.99
67064	44.23
69813	49.74
70166	51.91
71636	59.91
73509	61.2
72597	51.77
71693	44.98
70411	42.75
68979	38.55
67513	35.09
66898	33.34
65793	33.05
64976	32.97
63063	38.07
61698	37.77
59452	39.77
54330	31.3
50114	28.41
47460	19.43
46036	18.68
44939	17.88
44276	17.5
42527	11.03
41228	4.36
43848	12.86
47629	19.08
50505	26.76
53399	28.65
56246	32.93
55289	32.54
53027	25.75
51341	21.38
50196	20.6
49696	20.24
50599	23.16
51816	23.19
51739	28.46
51175	28.49
51701	32.3
51953	39.37
48151	25.89
44696	20.42
42392	16.57
41514	12.87
41657	8.96
42919	13.99
45123	18.84
50861	26.8
57099	35.19
61392	34.1
63480	39.73
65088	41.27
66926	43.96
66347	42.05
64425	41.43
62993	39.02
61882	36.46
61181	35.09
61554	36.05
61755	36.45
60758	34
58289	35.63
57501	34.9
55673	34
51139	30.06
47202	35.5
44427	30.98
43121	28.39
42567	25.74
42915	28.39
43280	29.98
45359	29.97
49535	36.45
54008	36.29
57498	43.79
59600	46.31
61006	47.9
59611	49
57381	45.88
55266	38.04
54371	38.3
53861	37.04
54984	37.02
55601	37.2
55102	37.08
53034	34.59
52569	35.59
51599	38.44
47491	30.25
44100	22.46
41392	18.29
40048	14.08
39544	10.06
39761	7.03
39817	5.27
40489	1.75
43632	5.25
48190	13.1
51839	19.28
55272	25.5
58356	29.51
57069	31.93
54659	23.65
52495	20.17
51105	18.74
50740	17.2
51950	19.05
53658	19.94
53775	22.29
52929	26.96
53365	29.98
54518	33.01
50247	22.8
46126	17.39
44216	15.06
43436	12.54
43596	10.65
45363	17.5
49098	22.07
58218	29.08
65904	41.9
70014	42.93
71528	44.55
73456	48.1
75306	50.85
74544	51.12
73775	47.34
72321	45.09
71209	43.02
69186	40.07
68441	38.86
67987	39.07
66846	38.1
64328	43.6
62759	42.19
60653	42.21
54866	36.48
50875	28.19
48427	27.83
47527	22.3
48076	18.7
49523	22.25
52174	28.07
59978	34.99
67311	47.57
71514	46.24
72457	48.32
74459	53.08
76282	55.77
74895	56.03
74098	55.09
72788	48.26
71494	45.36
69330	42.73
68869	42.24
68712	41.43
67173	39.69
64400	44.06
63622	39.99
61874	37.3
56056	32.54
51543	35.8
49169	31.98
48450	28.33
48933	25.64
50391	25.27
53159	31.55
60745	43.01
67929	51.95
71859	53.87
72675	57.97
74223	64.37
75549	70.99
74221	68.01
73401	59.98
72585	53.46
71127	52.27
68977	49.96
68859	47.97
68472	45.76
67197	41.81
64659	42.01
63789	42.04
61736	45.97
56218	35.09
51957	33.56
49499	32.94
48639	31.21
48936	25.23
50051	29.99
52554	33.21
60140	36.51
67686	56.54
71370	60.68
72256	60.92
73517	61.26
74758	71.92
73647	64.35
72802	61.27
71485	61.26
70367	54.33
68526	47.13
68213	46.34
67840	47.15
66595	43.49
63794	49.67
63044	49.13
61792	49.7
56192	42.34
51738	37.12
49160	32.94
48038	30.85
48444	23.34
49704	30.38
52138	36.27
59830	47.61
66968	60.32
70335	58.38
70800	62.05
71746	60.17
73048	65.07
71768	49.85
69947	47.52
68230	45.25
66614	41.57
65308	40.85
65285	35.91
64800	35.6
63432	32.99
60733	34.8
59923	33.8
59721	36.46
54956	32.53
50823	38.03
47802	32
45948	30.76
45462	30.06
45552	30.05
45264	30.19
46241	20.54
50145	24.33
54799	37.12
57696	40.66
59477	40.04
60756	42.24
59039	39.82
56635	34.55
54446	31.99
53521	32.83
52639	35.85
53637	34.21
54339	34.57
53910	34.12
52150	34.51
51494	33.83
51564	34.52
47591	21.33
43873	21.04
40818	12.39
39478	6.51
38865	6.92
38889	6.85
37977	5.31
37697	1.61
40037	5.04
43926	10.87
47215	14.99
50189	22.1
53133	30.81
51692	24.93
48697	17.86
46472	14.19
45449	12.32
45080	9.99
45853	11.97
47085	17.85
47404	21.17
46937	21.91
47419	23
49291	32.99
45739	20.98
42033	21.4
39341	9.07
38167	7.03
38162	2.28
38370	2.08
37872	6.07
37872	6.12
39763	8.72
43519	16.35
47239	22.37
49941	30.04
53006	36.16
52098	33.09
49665	25.6
47641	18.72
46528	14.99
46184	14.73
47448	22.05
49225	24.12
49871	24.63
49534	31.07
49775	36.21
51733	36.86
48074	25.28
44335	22.09
42083	21.09
41291	12.29
41762	5.09
43600	12.16
47390	22.01
55996	31.04
64199	44.2
68488	46.06
69867	47.09
71675	48.69
73622	57.03
72305	50.08
71237	50.94
69902	48.79
68615	46.63
66799	42.14
66560	40.06
66092	39.96
65368	36.89
62737	38.79
61365	38.06
60508	36.28
54643	31.72
50308	35.9
47933	32.75
46751	23.05
47205	25.22
48488	26.77
51267	32.92
58808	38.46
66311	49.79
69481	48.66
69830	52.96
71307	52.94
72762	57.98
71412	53.75
70908	52.97
69574	52.98
68381	49.93
66674	43.98
66324	43.04
65793	40.1
64859	39.09
62263	44.93
61204	43.06
60495	43
54542	38.04
50256	31.36
47938	26.68
46678	25.21
46681	25.2
48106	27.06
51047	34.99
59278	36.47
66553	45.66
69458	50.81
70171	51
71190	52.34
72770	53.47
71525	54.05
70632	50.91
69567	49.96
68409	45.33
66775	44.08
66208	43.52
65800	41.29
65045	38.05
62822	38.38
61762	39.9
60904	39.05
55135	33.62
50679	34.31
48704	30.54
47841	24.32
47901	21.95
48848	24.31
51579	33.09
59671	39.95
66554	54.19
70254	50.22
70564	57.96
71620	53.05
72703	59.95
71588	53.02
69703	50.93
67983	48.58
66454	47.96
65588	41.03
65057	40.97
63363	38.96
61253	37.95
59417	41.26
58354	39.92
58160	41.93
54157	35.86
49959	36.02
47344	25.98
45724	24.4
45245	25.22
44932	24.3
44840	21.19
47558	21.2
52011	32.18
56569	32.03
59581	37.91
61091	40.94
62023	43.3
60023	42.29
57244	39.29
55000	34.88
54162	35.03
53356	33.61
53938	33.76
53938	34.35
53320	33.12
51789	33.56
51000	31.59
51514	34.78
48122	28.25
44319	29.01
41456	20.01
40327	15.03
39404	11.08
38858	9.05
38183	8.09
39125	5.46
42073	8.3
45864	19.57
48875	25.26
51043	31.46
53279	38.02
51791	35.06
49516	28.86
47932	22.57
47095	24.52
46650	22.19
48481	27.89
50471	28.46
51041	28.44
50985	28.66
51298	28.88
53358	38.02
49359	27.61
45555	26.63
43521	24.01
42631	18.07
42509	11.95
43697	17.41
47268	25.28
57512	37.93
65675	46.52
69762	51.39
70521	56.56
72003	59.19
73743	65.45
72755	60.09
72097	58.09
71017	60.01
70166	54.31
68505	47.57
67879	45.93
67285	45.62
66094	44.06
63482	42.04
61789	40.14
60780	42.35
55463	38.43
50737	32.99
48357	30.18
47051	25.6
46950	24.36
47586	27.46
50468	33.04
59513	36.04
67066	55.01
70511	65.08
71257	72.09
72824	78.09
74370	91.91
73067	84.02
72263	79.09
71346	79.07
70185	70.02
68555	63.35
68180	54.04
67754	54.06
66324	48.02
64302	41.09
62604	40.06
61609	43.07
56392	36.27
52083	35.62
49529	33.18
48236	30.62
47883	25.08
48461	26.41
51030	31.06
59706	37.23
66995	52.06
70786	55.1
71590	62.01
73037	72.95
74538	80.07
73278	69.45
72780	67.77
71473	64
70263	58.32
68843	52.02
68225	46.36
67434	46.66
65880	44.04
62237	44.95
59687	39.99
58662	44.03
55469	37.06
51341	34.96
48612	31.98
47027	30.38
46265	25.26
45676	22.25
44764	26.02
47018	22.21
50926	31.08
53627	33.33
55717	34
57762	36.3
59745	44.95
59024	44.93
57330	41.76
56099	38.44
55168	33.37
54811	34.72
55833	40.56
56615	42.07
56057	42.52
55004	40.02
54448	37.09
54437	43.08
50141	35.2
46742	35.11
44264	33.27
43277	32.87
42918	24.32
43737	23.81
46486	32.78
54158	37.44
61135	59.9
65197	51.97
66796	61.41
67849	68.7
69178	70.58
68241	68.34
66616	62.95
65037	52.55
63985	53.46
63243	53.98
63177	50.95
62878	49.99
61511	47.98
58916	50.92
57274	47.27
56351	49.67
52349	45.05
48634	35.62
46106	31.95
44659	27.98
43986	22
43890	21.17
43920	21.14
46437	17.98
50693	22.15
55054	33.98
57985	41.91
59920	43.61
61042	48.82
59336	45.07
56706	39.07
54926	36.06
54194	34.93
53417	33.04
53867	31.09
54000	33.01
53332	32.03
51529	31.9
50425	31.54
51073	34.95
47713	33.02
44124	32.7
41604	21.37
40065	15.86
39141	11.13
38619	8.13
37633	8.5
38640	4.98
41486	11.02
45207	21.16
48452	34.58
50688	34.99
53080	37.43
51955	37.46
49818	35.9
48096	33.8
47382	30.88
47483	28.04
49190	33.38
51139	34.52
51689	35.11
51565	35.04
51841	34.54
53447	36.55
49761	34.93
46334	30.67
44255	22.96
43416	22.01
43582	21.04
44534	22.09
47751	31.1
57821	35.79
66288	49.02
70558	49.56
71641	53.99
73718	63.62
75509	83.97
73890	75.01
73982	68.08
72867	64.35
72087	51.48
70625	51.62
69833	49.92
68827	48.24
67273	44.93
64699	43.15
62608	41.26
61063	41.06
55262	33.7
51378	35.96
49000	32.73
48052	30.03
48002	26.1
48861	24.31
51813	29.93
60495	39.98
67688	51.29
71068	53.05
71851	58.18
73312	62.92
75195	70.07
74432	63.25
73837	59.91
72971	52.22
71399	51.49
69033	52.18
68216	51.11
68108	49.31
67286	41.32
64817	44.2
62850	40
61354	42.1
55819	35.08
52000	35.35
49740	30.92
48418	27.46
48488	21.35
49285	20.75
52186	24.99
60902	33.98
68205	49.92
71679	52.93
72587	57.46
74120	61.96
75443	68.32
74102	63.82
73247	63.96
72138	63.99
71128	57.93
69698	57.93
68987	52
68347	51.98
67354	47.95
64945	41.23
62747	41.21
61370	41.23
56413	33.99
51886	30.98
49311	30.06
47979	22.05
47780	21.34
48468	11.79
51375	24.06
60250	33.38
67614	45.43
71239	51.46
71875	52.64
73447	57.08
74907	66.09
74247	58.08
73284	59.09
72372	56.1
71635	52.07
69814	49.09
68972	47.9
68022	47.11
66355	42.02
63738	41.93
61615	39.97
60412	40.54
55141	36.07
51472	36.04
49033	33.09
47654	27.24
47529	29.93
48418	21.16
51001	30.26
59303	39.99
66571	52.08
70143	52.04
70908	65.12
72047	67.31
73171	70.52
71944	65.59
69956	61.98
68367	57.02
66984	52.02
65897	51
65599	50.08
64755	49.93
63112	45.05
60323	48.34
58743	44.91
58177	49.61
53644	39.73
49685	50.27
47130	37.3
45627	34.82
44809	26.94
44440	21.57
44035	20.34
47403	30.84
52029	37.19
56488	43.94
59458	45.49
61017	49.56
61944	46.53
59936	46.04
57453	43.06
55489	42.06
54737	38.97
54135	38.02
53510	39.25
52954	41.3
53235	39.95
51399	36.4
50520	35.09
51291	35.89
48553	34.05
