8933.5	47.86
8791.5	45.51
8705.4	45.33
7942.5	46.56
9133.2	59.32
9576.3	90.02
8874.9	90.21
9239	83.97
9045.4	90.25
8926.1	86.04
8640.2	82.85
9091.2	62.67
9001.5	65.34
8506.7	79.93
9379.1	90.07
9399.9	84.13
8971.6	74.12
7879.5	72.2
8448.6	50.07
8840.4	54.99
8522.3	51.65
8417	48.59
8759.5	48.47
8577.8	46.37
8033.3	53.13
8726.1	63.37
9630.2	85.02
9495.7	89.91
9883.1	89.67
9868	89.55
10227.8	89.93
10199.2	78.02
9856.9	85.08
9480.6	81.95
9561.3	76.17
9966.1	77.92
9909.1	72.16
9477.4	89.12
10286.1	86.88
9067	76.69
8306	72.14
8419.9	54.06
8910.2	52.94
8502.4	50.57
8786.2	49.01
8703	47.51
8799.7	48.24
8470.4	52.94
9106	63.39
9962.3	84.36
9728.7	96.56
10352.1	96.16
10836.3	96.77
9959	91.85
9785.4	85.94
9942.2	80.06
10485.3	73.17
10339	73.11
10215.1	73.13
10095.3	81.67
10011.2	91.15
9807.3	84.13
9781.8	64.36
9275	68.98
8998.9	63.85
9970.1	48.99
10022.5	47.04
9652	46.37
10004.4	44.86
10405.4	43.52
10177.3	47.04
10974.3	45.01
9918.4	50.5
9947.3	51
9729.2	74.49
9995.7	80.18
10580.8	80.13
9739.1	75
9503.1	58.22
9908.2	54.01
10003.5	52.22
10543.9	49.25
10141.7	49.58
10419.6	73.34
10604.7	83.91
9819.9	70.96
10380.4	49.88
9719.8	51.82
10623.8	48.05
10061.9	51.06
10732.5	46.65
10630.6	42.42
10857.3	42.03
10937.2	41.01
10867.5	39.98
11931.2	32.06
12415.1	22.01
10476.4	39.94
10722.4	45.64
9796.2	49.48
9843.5	53.51
9692.1	51.92
10029.4	46.7
10191.8	42.63
10111.8	39.92
10622.7	37.69
11077.2	38.29
10649.8	53.54
11514.7	71.69
9996	57.38
9874.8	51.99
9967.1	55.13
10258.9	48.91
9382.3	48.19
8556.3	45.77
8604.3	43.88
8967	36.78
8359.9	43.7
8690.2	49.53
9139.4	60.78
9920.2	85.59
9456.7	90.05
9300.2	86.04
9407.9	81.07
9403.1	80.03
10131.7	91.56
9806.7	76.66
9143.6	72.19
9604.8	52.82
9545.7	43.74
9311.9	41.92
8940.4	42.14
8713.1	42.14
9185.9	38.74
9368.8	48.49
9964	49.73
9594.6	84.92
10292.4	91.51
10404.6	86.41
10234.3	80.03
9939.9	76.19
9696.5	88.08
10276.3	90.18
9571.3	81.4
9214.3	72.12
9614.1	50.46
8716	48.09
8372	45.07
8782	40.65
8817.3	36.7
9270.2	38.98
9075.5	50.04
9192.1	62.33
10094.5	84.08
9761.2	95.95
9715.9	90.13
9604.5	88.96
9430.3	83.76
9601.2	78.57
9786.7	76.19
9938.3	75.95
9833.3	82.04
9812.9	88.93
9317.4	78.71
9732.4	61.27
10060.6	44.61
9208.5	45.06
8802.9	43.4
9026.8	41.6
9167.2	40.41
8811.2	40.21
9344.4	45.14
11076.5	45.07
10697.7	79.77
10413.4	90.02
10476.3	90.03
10933.3	89.12
11307.1	89.05
10665.4	83.5
11510.6	64.9
10653.6	75.97
10891.2	58.97
10892.5	48.7
10760.6	48.92
10081.2	68.06
10542.3	90.16
10660.6	78.03
11269.1	52.51
11116.4	48.34
10306.1	42.19
8353.4	57.58
8160.4	47.31
8134.4	44.05
7976.3	38.4
8098.6	41.73
8815.4	46.63
9864.6	60.93
10777	73.97
9182.7	75.94
9117.2	77.12
9276.9	76.23
9342.6	76.3
9236.1	74
9155.9	65
9090.9	57.53
9157.3	55.2
9542.8	52.71
9306.8	52.88
9339.6	55.99
9198.7	65.06
9681.1	51.45
9081.5	51.5
8857.3	56.18
8718.7	49.1
7983.1	50
8258	44.52
8358.9	33.27
8836.6	24.92
9123.6	29.06
8867.7	35.24
9140.8	28.06
8879.8	44.95
7782.7	49.11
9198.6	50.47
9891.3	56.73
10013.1	63.1
10232.5	54.98
9126.3	51.08
9120.5	46.37
8916.3	46.97
8533.7	45.03
9239.5	42.26
9527.2	50.5
10017	69.92
9206.5	52.05
9079.4	42.3
8704.8	48.73
7907.9	36.76
8839.8	40.35
8715.4	29.08
8882.2	19.25
9721.4	19.48
9416.8	25.07
9782	6.47
9439.3	2.29
8928.6	20.62
8094.7	31.65
7980.4	37.02
7832.2	45.6
8303.7	45.57
8425.6	37.42
8013.9	32.06
7923.4	28.5
8028.3	27.45
7987.2	31.54
8147.5	36.56
8401.1	44.16
8850.4	52.63
8792.4	50.09
8806.4	51.8
9074.4	38.27
9424.7	27.89
9390.6	19.23
9559.2	15.1
9623	12.96
9738.6	24.43
9045.8	32.17
9277.9	42.19
9704.9	63.04
9539.5	64.35
9745.3	69.11
9908.2	66.83
10114.1	67.99
9582.2	63.72
9572.8	67.4
9245.6	60.25
9168.7	56
9864	48
9957.8	45.59
9638	48.03
10105	50.09
9764.5	60.58
10023.4	53.47
9010	48.02
9422.7	39.48
8501.9	5.26
8655.8	0.6
8485.2	0.17
8631.5	0.37
8861.5	0.58
9043.5	8.56
9221.8	47.31
11187.3	52.87
10554.7	50.97
11121.6	49.72
11036.8	50.98
11097.2	58.04
10091.2	50.98
10325.9	57.83
10242.1	49.83
9842.2	50
9870.2	48.68
9957.5	48.24
10336.4	46.23
10948.9	49.1
11201.7	68.1
10224.9	55.78
9654.6	49.68
9484.8	40.61
10225.4	38.65
10307.2	30.85
9828.5	19.96
9575	13.93
10110.7	14.91
10073.2	32.49
10602.6	35.96
11164.3	49.12
8901.9	51.44
8992.2	54.97
9171.5	57.32
9713.4	55.89
9005.5	54.98
9063.2	51.08
8699	55.92
9168.1	49.41
9030.3	42.16
9156.6	43.01
8809.5	45.03
9434.4	47.08
10557.1	54.96
10636.3	48.77
9378.9	49.71
8864.9	47.31
8125.2	42.98
8076.6	34.12
8815.4	32.49
9004.3	19.24
8840	29.22
7937.4	42.37
9860.8	51.49
10969.3	64.37
9885.4	68.91
9908.2	60.9
10262.9	63.95
9987.4	64.92
9588.9	57.74
9447.7	55.05
9552.4	49.13
8918.3	47.23
9210.5	46.04
8824.3	44.92
9054.5	43.94
9437.4	44.62
10317.8	58.1
9527.5	49.91
8929.3	46.04
7994.2	35.09
9232.1	38.64
9368.6	32.43
8981.8	18.22
9260.7	10
9838.5	3.94
9359.5	31.56
9907.4	44.6
11519.8	51.91
10656.1	49.65
10174.1	52.52
10264	53.71
10280.2	52.58
9643.8	54.07
9646.9	50.03
9214.4	45.05
9466.1	37.39
9591.9	37.91
9942.6	36.98
9746.4	38.91
10021.7	43.47
10399.1	49.93
9316.3	49.6
9286.9	47.93
8937	43.9
10294.8	36.95
9727.6	31.76
9467.9	40.08
9353.2	34.93
9171.8	33.87
9265	43.42
10059.7	38.17
9923.3	43.52
10615.9	50.41
11332.3	58.2
11624.3	57.39
11950.6	52.43
11476.2	52.84
10963.2	49.17
10478.4	44.88
10301.1	41.65
10106.2	39.27
10061.9	40.07
10833.5	39.44
11391.2	37.05
10615.3	46.5
9735.1	43.74
10426.4	45.68
10445	37.88
11024.4	32.66
12084.5	24.01
12524.5	21.25
12437.5	18.09
12249	17.63
11752.3	20.01
12584.1	6.9
12054.2	2.44
11164.5	10.57
9662.5	28.54
10541.8	35.53
10845.8	45.03
11507.8	44.05
10887.6	33.08
10440.9	30.08
10220.8	23.02
9703.7	19.2
9863.1	24.91
10947	32.27
11496	38.35
11758.2	49.96
11739.1	45.08
11637.7	46.66
11138.5	34.79
10242.6	28.94
10395.1	19.92
10534.2	4.21
10456.2	3.09
10073.7	12.81
10404.3	31.19
10752.4	46.86
11731.7	56.62
9715.7	53.64
9648.8	59.05
9735.3	63.4
9798.1	66.98
9392.6	61.06
9767.8	59
9772.7	56.4
9843.2	51.39
10001.9	49.66
10053.3	49.69
10063.2	49.91
10020.6	48.33
11486.3	57.26
11103.4	49.1
10655.6	47.91
9881.8	41.62
9471.8	44.44
8665.3	36.71
9527.1	40.68
9008.9	37.82
8890.2	37.87
9158	41.72
10408.1	44.23
11799.4	67.94
9619.2	69.94
9406.6	78.01
10048.1	77.69
9897.5	78.7
9388.1	70
9424.4	69.91
9475.1	68.75
9348.4	47.11
9248.6	44.21
9395.7	42.17
9720.7	42.77
9763.4	44.23
11864.7	64.02
11035.6	49.07
10821.9	44.78
10356.9	47.1
9807.6	39.35
9456.5	34.09
9393.5	30.25
9558.5	24.81
9812.3	26.8
10062.8	36.9
10017.9	49.98
11554.5	57.59
9671.2	66.34
9574.3	70.04
9670.4	74.57
9586.4	82.85
9339.1	78.1
8925.5	75.36
9155.1	70.05
8695.2	70.09
9396.9	59.92
9941.8	59.26
9168.5	52.98
9128.7	59.71
11988	63.76
11690.3	62.98
10876.9	61.92
9763.1	45.05
8902.3	47.03
8916.1	42.23
8857	40.65
8981.3	37.34
9219.7	37.85
9436.7	45.92
10421.1	51.96
12022.9	69.16
9826.7	62.01
10083.2	65.08
10573.4	66
10770	66.04
11102.8	55
10580.9	50.55
10227.9	46.73
10153.1	44.56
9899.8	44.09
10148	44.04
9808.4	44.03
9984.9	44.4
11103.4	57.95
11241.5	50.91
11059.5	46.77
10158.3	44.27
10299.9	44.14
9648.1	42.04
9517.5	39.93
9617.9	37.89
9208.7	39.31
9861.8	44
10327.6	50.94
11761.8	61.29
9678.7	67.1
9663.2	65.6
9506.9	67.96
9664.7	69.77
9284.8	56.09
9554.9	52.08
9451	51.9
9349.9	49.98
9338.4	48.35
9644.5	47.92
9699.6	49.93
9744.7	48.94
10967.3	54.82
10705	51.92
10539.7	54.04
10308.6	48.77
9796.7	43.74
9215.1	38.25
8821.9	35.98
8707.8	35.98
8897.3	30.97
8719.5	33.9
10858.4	33.02
10754.6	38.03
10982	43.07
11266.2	46.96
12146.4	47.91
12486.5	44.97
11309.4	46.96
10835.8	43.94
10830.2	38.8
10620.3	37.37
10161.6	35.91
9643.1	36.97
9904.7	38.99
10630	42.26
10719.5	53.28
10269.7	44.73
10458.9	47.77
9702	38.31
9502.6	34.02
9810.9	26.1
10088.5	21.02
10205	17.1
9837.3	16.25
9926.4	16.05
10964.4	3.06
10360.8	3.37
9669.7	19.06
9078.4	34.94
9516.5	36.92
9815.3	43.31
9942.2	42.12
9958	34.86
9238.8	28.02
8827.1	28.08
8852.8	18.17
9004.8	23.31
9289.4	34.91
9362.1	40.99
10196.7	46.98
10355.9	44.04
10108.3	46.92
9745.7	40.54
10271.9	25.9
10553.6	23.3
10258.6	20.07
10302.5	17.7
10761.5	19.85
9917.2	32.67
9790.2	50.05
11287.1	58.44
9256.2	55.89
9601.8	58.88
9400.6	59.85
9543.2	64.55
8933	60.97
8941.3	59.03
8363.7	56.72
8363.4	53.05
8576	51.55
8780.9	50.24
8868.5	49.09
8591.8	50.09
10172.7	57.54
10519.3	54.06
10754.3	51.03
9861.9	46.54
9852.7	48.17
9268.5	40.9
9351.4	37.01
9110.9	37.25
9115.2	39.72
9619.9	46.46
10103.4	53.07
11189.5	69.73
9653.8	73
10110.6	68.84
10063.6	75.57
10229.1	91.55
9610.3	82.55
9487.3	82.51
9348.3	69.66
9746.4	61.29
10186.6	53
10226.5	53.08
10022.5	54.06
9768.3	52.4
11195.8	62.94
10600.1	51.71
10672.1	53.07
9969.8	47.51
10819.3	42.04
10634.1	39.99
10996.1	37.44
10568.2	31.77
10319.3	34.07
10344.5	40.81
10922.3	44.06
11438.9	57.9
9597	68.04
9960.9	73.57
10511.4	68.04
10228.3	74.07
10550	66.92
10021.1	60.07
9963.9	53.95
10153.6	51.34
10199.7	50.95
9709.1	47.51
9877	49.03
9728.4	49.9
11195.3	55.43
10399.9	52.32
10516.6	51.91
9689.2	47.91
10272.5	41.99
9560.8	37.52
9453.6	32.2
9297.4	26.73
10026.7	28.46
10305.4	37.46
10581.6	41.93
11845.7	50.54
10352.7	51.9
10504.2	54.97
10919.8	55.03
10503.1	58.85
10367.3	57.89
10246.1	55.41
10200.2	50.63
10946.3	47.96
11182.3	44.29
11088.7	49.41
10908	49.37
10728.6	46.72
13249.7	53.98
12245.9	49.9
12167.8	45.53
11193.6	38.1
10500.7	39.83
10139.1	28.78
10629.6	31.12
10670.4	16.96
10555.4	19.79
10349.9	27.38
11024.9	23.09
11212.8	34.44
11830.2	34
10855.9	39.07
10033	46.8
10156.4	49.22
10366	48.55
10123.7	45.25
10707.3	30.53
11057	26.86
11182.3	27.33
10870.6	34.51
10942.4	36.17
10900.8	45.23
10488.9	50.98
10000.5	47.83
10031.9	49.08
9776.5	36.19
9581	23.89
8996.7	20.56
9775.3	16.3
9233.7	16.59
8854.9	19.21
9088.9	19.65
9309.2	21.11
9482	32.63
9531.9	38.73
9520.7	48.38
9965.1	49.97
10283.7	50
10007.7	49.48
9531.9	47.84
9293.6	43.82
8800.9	42.54
8733.1	37.89
8619.3	40.13
8728.7	41.05
9011.6	41.01
8722.2	48.53
8529.8	48.02
8914.9	47.08
9059.7	32.98
9671.7	24.25
9254.6	21.33
9543.4	16.07
9759.9	15.03
9381	14.06
9267.6	14.1
10670	3.86
10285.2	4.35
9608	15.51
9664.9	24.34
10056.4	37.36
10417.1	42.7
10658.8	39.19
9968.6	25.6
9270	17.32
9077.2	10.9
9040	7.92
9364.1	6.9
9464.8	18.17
9826	30.55
10356.8	41.01
10945	42.06
10660.7	44.22
10208.5	27.12
9508.5	22.92
9721.9	17.76
10433.1	13.03
10734.3	12.89
10374.1	14.52
10281	18.83
11344.8	5.19
10778.6	5.38
11832.7	12.26
10374.8	26.84
10615	28.56
10252.2	41.08
10472.4	37.74
10632.1	27.27
10699	20.7
11095.2	20.65
11161.7	16.68
10564	16.42
10293	25.97
10201.2	36.68
10235	47.72
10448.1	46.35
10417.5	48.06
10010.1	36.92
9056.3	25.72
10314.3	19.12
10642	14.32
10328.5	11.58
9592.1	18.12
8071.9	26.86
10078.8	41.85
10023.8	56.63
9418.2	58.92
9264	61.14
10218.2	60.8
10697.1	64.56
10270.7	61.03
9971.6	59.77
9493.1	56.3
9313.8	54.92
10094.1	51.44
10054.5	49.29
9976.7	50.29
9752.6	50.51
10861.1	51.9
10938.7	48.99
9996.3	49.24
9479	40.61
8455.1	42.04
8182.8	34.66
8426.6	29.17
8390	27.7
8078	33.24
8888.9	39
9635.2	47.48
10667.2	61.26
9962.9	59.46
10391.1	61.43
10554.4	65.07
10600.7	69.65
10392.4	65.01
9902.5	64.98
9914.3	59.77
9297.3	55.07
9609.2	50.39
9900.9	49.99
9516.4	49.11
9443.4	49.1
10288.2	50.91
10185.3	46.02
10136.6	43.6
8916.7	41.79
8568.7	34.02
9021.5	31.16
9222.8	26.68
9102	22.6
9013	24.41
9037.8	36.23
9709.5	42.03
10472.8	49.94
9576.3	52.6
9901.7	55.18
10348.5	57.24
10440.1	61.44
10292.5	55.03
9931.8	53.15
9398	54.35
9172.5	52.07
8987.2	53.55
9116.4	50.97
9172.1	50.1
9078	49.54
10180.6	57.38
9901.6	59.14
9332.7	53.05
8608.9	44.47
8846	40.57
8420.2	34.46
8405	32.7
8460.6	32.7
8619.3	35.05
9195.5	42.33
10705.5	68
11190.8	78.54
10819.2	89.97
10669.6	91.51
10764.2	90.08
10883.7	84.96
10905.8	80.08
10576.6	80.92
10257.8	69.94
10383.9	61.96
10994	56.4
10956.2	56.59
11053.2	54.52
10948.4	50.91
10767	59.55
10595.8	56.52
10241.4	53.06
9587	45.88
8100.4	47.04
7501.2	34.71
7976.1	33.31
8039.7	33.19
7989.5	34.94
7859.2	37.88
8100.5	32.2
8639.5	37.5
8474.6	49.96
8859.5	59.5
9266.9	61.28
9671.5	62.3
8922.7	63.02
8362.5	55.58
8264	49.59
8156.3	45.9
7959.9	45.94
7985.8	50.5
7749.8	49.85
7909.1	52.62
8687.6	50.94
8657.6	48.53
8577.4	46.12
8079.2	36.35
8469.2	32.6
9139.6	16.04
9776.9	14.02
10183.2	11.7
9907.5	12.03
9600	14.39
10396.9	6.01
9787.5	8.04
8489.6	25.14
8270.9	33.13
8705.1	40.67
9136.8	49.57
9340.9	43.29
8711.9	37.81
8357.9	32.6
8516.7	27.28
8573.5	26.84
8337.3	32.67
8356.4	36.52
8529.7	38.85
9575.9	43.22
9361.5	47.42
9418.2	46.54
8242.4	36.92
9819.6	32.65
10332.3	19.97
10422.4	7.93
10191	10.62
10255.4	28.16
9090.1	37.86
9673.9	50.05
10152.3	59.06
9009.6	61.01
9327.8	62.04
9609.8	66.03
10012	73.25
9671.9	64.98
9201.2	66.03
9035.4	61.77
8960	57.07
9157.7	55.1
9370.5	55.03
9476.5	53.36
9550.6	52.2
10347.3	54.77
10063.8	53.05
9199.9	51.03
8636.4	42.2
8524.1	37.34
8918	25.36
9040.2	19.93
8964	4.89
8925.7	13.73
8741.7	32.44
9519	40.69
10601.8	48.96
10114.9	53.06
10069.6	55.94
10037.3	60.27
10079.9	67
10206.4	60.26
9934	58.56
9740.9	52.01
9446	50.25
9830.7	47.55
9907.2	49.7
9984.7	47.58
10064.1	46.08
9727.2	49.98
9677.8	47.92
9702.1	44.64
8645.5	40.92
8876.6	37.99
9182.2	26.84
9389.5	21.38
9398	9.94
9313	21.31
9083.4	37.88
9312.6	52.46
10775.4	63.74
9247.9	63.75
9427.3	68.05
9340	68.06
9617.8	73.72
9467.6	66.05
9424.6	65.72
9150.8	64.01
9282	57.96
9922.6	53.27
9900.9	50.92
9736.7	50.93
9636.9	47.56
10083	56.54
9699.2	56.48
9338.7	50.92
8346.4	40.08
8742.9	36.94
9194.6	29.59
9390.4	26.84
9133.4	8.22
9101.8	24.59
8895.8	34.84
10046.5	42.18
10896.5	50.99
9807.7	55.94
9795.5	58.75
9710.8	62.9
9457.1	72.91
9647.2	61.49
9413	58.75
9053.1	52.04
8796.9	53.93
9096.6	51.39
9424.7	50.77
9407	49.58
9257.4	47.99
10073.5	53.02
9556.4	51.3
9321.9	49.71
8288	40.04
8538.6	37.24
9031.8	31.13
9213	21.35
9245.2	16.59
9291.9	26.83
8600	37.81
9426.2	48.39
10786.9	62.23
10019.6	66.53
10107.7	60.7
10554.3	63.52
10577.5	69.76
9959.2	63.24
9532	61.35
9826.1	60.05
10328.6	54
10116.3	47.96
10216.3	47.23
9857	43.55
9803.4	41.8
9356.8	45.4
9174.7	47.07
9226.9	38.86
8708.7	33.13
8748.6	30.96
9793.8	26.88
9685	16.09
10303.9	14.01
9684.6	8.89
9763	14.05
9510.2	14.04
9067	30.82
8734.8	34.98
8989.3	36.95
9646.9	42.62
9740.1	46.89
9490.4	42.62
9037.2	42.2
8552	35.38
8408	34.26
8539.5	35.07
8532.6	36.79
8651.4	40.22
8585.1	39.22
8296	34.75
8227.8	36.94
8057.3	36.91
8294.7	28.38
9356.4	27.24
9858.1	18.07
10892.5	14.06
11131.8	12.11
11080.1	12.57
11036.8	12.07
11801.7	5.2
10863.2	9.71
9494.2	19.8
8896.7	28.02
9149	34.85
9968.6	39.84
9582	36.95
8685.9	31.17
8886.4	21.32
8854.7	20.53
9042.4	17.71
8690.3	20.94
9112.7	28.97
9111	33.74
9596.7	37.02
10098.3	38.02
9960.3	41.39
9345.7	29.86
8853	22.2
9082.2	16.54
10083.3	12.64
10212	12.05
10092.5	11.81
10444	11.59
11085.6	2.18
10271.2	3.18
11142.5	15.93
10093.4	26.93
10056.6	33.88
9932.2	41.77
9878	36.36
10133.9	26.72
10740.1	17.52
10891.8	16.55
10815.3	7.68
10506.4	17.05
9939.5	22.04
9386.7	27.43
9909.2	33.5
10055	36.94
10048.4	37.81
8603.1	24.65
9746.6	22.27
9967.8	18.09
10183.1	16.26
9824	1.41
9260.7	13.55
9225.4	26.49
10005.1	39.01
10577.9	56.91
7882.9	56.51
7849.9	61.95
8467.3	62.95
8719.3	71.95
8461.8	64.97
8366.1	61.03
8043.8	60.04
8266.5	55.36
8975.3	45.06
9330.2	44.73
9489.2	44.08
9649.7	43.6
11763.7	48.09
11628.2	48.08
10897.3	41.24
9243.7	35.07
9000.6	35.79
9090.6	34.69
9007.3	33.31
8512.6	30.89
8789.6	34.44
8332.1	35.53
9433.7	49.74
10747.3	77.35
8560.3	54.62
8962.3	52.07
9642.7	52.1
9611.8	62.91
9321	54.03
8911.4	56.34
8716.1	55.09
8934.7	52.95
9197	48.74
9624.3	43.18
9068.5	39.28
9119.4	36.04
11215.9	51.19
10927.4	52.52
10303.9	42.23
9209.1	34.65
9152.4	21.77
9506.8	19.51
9490.6	18.5
9235.8	4.97
9326.1	9.1
9586.7	21.97
9867.2	32.76
11252.8	51.47
8958.1	49.71
9072.8	48.76
9589.2	50.3
9476.5	55.98
8935.9	46.54
8585.8	43.6
8797.8	41.53
8952.1	39.49
9140.3	35.79
8768.7	34.04
8805.5	32.89
8788.8	31.04
10450.6	36.03
10899.6	37.44
10471.8	36.77
9275.8	21.75
9348.4	24
8640.3	21.31
8681.1	15.52
8914.1	11.4
9263.9	20.44
9346.7	24.58
9928.7	38.42
11139.5	50.32
8478.4	44.95
8517	47.54
8867.4	45.95
8791.7	49
7916	44.98
8279.9	43.62
8122.7	37.94
9029.1	34.95
8546.3	35.1
8629.6	33.29
9179	34.92
8778.1	32.86
9961	36.87
9918.1	37.69
10547.8	38.49
9818.8	24.39
9235.4	24.08
8476.9	19.3
8886.5	15.1
9427.7	10.03
9361.5	11.07
9299	14.88
8704.2	15.09
8507.6	22.15
8507.1	33.93
9350.1	40.61
9813.2	43.59
10050.5	46.97
9931.3	38.96
9302.1	30.56
9020.9	27.28
8982.1	24.66
9032.6	22.25
9205.8	24.63
8858.1	27.76
8377.8	27.91
8825	25.57
9175.4	25.54
9060.3	23.05
8873.2	18.04
8865	13.04
10873.5	6.97
11208.1	5.96
11576.6	5.94
11673.7	7.02
11255	6.06
11420.7	5.03
9960.8	6.9
9220.5	18.56
9064.5	23.15
9401.1	23.71
10464	31.88
10048.5	28.37
9536.1	21.32
9100	12.15
9238.9	10.59
9303.1	10
9279.9	15.84
9769.9	19.4
9706.5	22.04
10054.6	27.92
10553	30.56
10679.7	30.49
9459.7	20.04
9820.9	16.97
9645.4	14.8
9779.2	11.7
9943.2	9.64
10001.2	14.1
9763.5	21.55
9471.4	33.89
10678.6	45.84
8561.5	40.8
8711.3	42.29
8941.4	44.71
9168.5	51.4
8561.9	46.37
8345.3	46.27
8247.8	44.72
8430.4	40.83
9042.3	37.2
9041.1	35.08
8947.4	33.58
9175.6	32.9
10303.9	39
10238.2	39.11
9785.4	35.04
8919.5	26.59
9614.2	21.34
9576.6	16.85
9385.8	15.08
9293.9	7.08
9454.8	16.77
9801	22.27
9528.1	36.13
10683.9	49.75
8972.5	52.55
9072.2	62.03
8860.8	64.91
9079.6	70.72
8813.6	64.38
8751.6	57.1
8348.5	49.4
8347.7	47.93
8758	42.92
8631.7	39.93
8670.4	41.83
8440.1	39.01
10386.5	37.07
10083.3	41.11
9636.2	35.94
9156.8	31.43
8352.4	29.89
8595.4	25.85
8411.6	23.94
8550.1	23.1
8639.8	23.2
8081	30.01
9031.1	39.57
10354.2	52.55
8709.9	62.91
8692.8	56.07
8411.6	59.05
8434.4	64.51
8423	58.01
8272.8	58.6
8644.7	63
8762.6	49.91
8878.1	39.97
8975.5	36.1
9116.6	36.01
9292.4	33.08
9868.5	42.85
10118.2	38.07
9200.8	35.48
9195.9	30.06
9065.1	28.62
9079.6	27.04
8903.8	22.3
8799.8	19.32
8861.5	21.66
8360.7	29.63
9048.8	33.88
10223.9	51.44
9011.6	50.11
8387	54.83
8289.6	54.43
8602.4	68.07
8344.7	56.61
8475	69.49
8716.8	52.54
8648.7	49.94
8434.2	48.05
8624.7	50.1
8780.5	46.64
8379.1	41.13
9668.4	39.04
9679.7	36.83
9739.6	37.05
8825.6	32.03
8952.3	32.37
9021.1	30.02
8965.6	29.49
8587.2	23.17
8892.8	28.32
8472	32.04
8961.8	40.32
10623	57.22
8635.8	52.23
8179.7	56.59
8072.1	60.4
8328.2	68.03
8067.8	60.01
8021	50.15
8057.5	48.01
8146.3	38.4
8217.2	34.91
8226.1	34.93
8061.3	33.03
8404.6	32.04
9277.9	39.37
9450.3	39.94
9819.5	36.05
10212	31.95
8928	34.62
8560.2	31.06
8937.9	29.64
9144.7	28.56
9160.2	28.37
8978.6	28.32
9125.1	28.06
8782	29.16
8758.5	33.02
9376	37.96
10399.7	38.28
10641	41.21
9953.1	39.59
9018.4	36.08
8353	34.4
8328.8	33.02
8346.6	33.97
7762.5	33.34
7957.4	34.56
7788.4	34.07
8181.6	36.22
8390.2	35.98
8328.2	35.11
8565.9	31.33
8770.6	24.81
9044.1	15.72
9367.3	13.03
9964	10.37
10223.5	9.94
9988	9.09
10476.8	9
9900.9	9.1
8476.2	18.67
8453.8	25.66
9189.3	30.54
10006.7	35.78
9632	33.01
8810.4	28.17
8303.5	23.18
8197.6	22.99
8169.1	22.34
8604.3	24.36
8880.1	27.81
8995	30.68
9681.1	30.13
9995.7	35.05
9934.7	35.97
9261.9	27.54
9611.3	21.61
9136.6	18.89
9582.1	17.25
9544.5	16.51
9418.7	17.57
9443.8	26.56
9196.1	35.51
10368.5	54.9
8490	65.19
8848.1	64.37
8985.3	69.35
9390.7	78.55
9376.6	74.79
9167.2	75.46
8874.5	75.05
8970.3	72.45
8737.4	52.56
8820.5	46.47
8812.7	44.99
8690.9	40
10459.8	39.47
10565.4	38.14
10290.7	36.88
9297.2	32.02
9782.3	24.13
9030.9	21.38
9184.5	18.7
9229.7	6.05
9315.8	17.08
9499.1	21.36
9139.1	32.73
10802.7	45.04
8351.6	47.35
8344.6	48.03
8602	48.5
8900.3	52.16
8289.3	51.2
8070.8	47.31
7999.7	42.07
7726.9	36.02
8927.4	37.41
8695.8	35.96
8958.8	37.8
8914.4	37.17
10386.5	43.52
10536.8	37.71
10184.3	35.5
9179.4	29.42
8355.2	31.09
8151.6	27.92
8144.9	22.04
8942.1	17.55
8887.3	20.24
8675.3	32.03
8800	38.99
10428.9	62.9
8755.3	60.06
8870.8	67.96
8751.5	66.89
9545.4	89.95
9107.2	75.21
8688.8	64.44
8466.5	62.94
8427.4	62.99
8444.8	50.15
8774.2	50.05
8797.2	47.72
8452.6	43.6
10685.8	44.07
10265.7	46.68
9825.1	43.66
8879.5	32.58
8942.3	28.35
8754.2	22.06
8998.7	18
9439.5	10.72
9674.9	8.08
9487.8	16.61
9330.2	28.61
11266.2	36.29
9347.9	44.91
9446.1	46.07
9691.2	49.07
10047.9	49.99
9767.8	50.01
9530.9	46.1
9411.4	44.09
9325.7	44.91
9066.5	40.04
9096.3	44.01
9096.1	42.21
9179.8	40.06
10477.8	37.88
10728	43.29
10216.4	38.14
9646.5	33.91
9426.8	29.43
9255.9	25.07
8693.4	20.35
8683	17.72
9239.1	17.53
9416.5	23.13
10035.2	41.25
12333.2	52.6
9271.5	47.59
9049.9	47.96
9321.2	49.87
9922.1	49.85
9722.7	47.12
10140.3	39.23
10018.2	40.05
9844.6	36.05
9766.3	32.91
9779	30.79
10062.6	30.49
9671.3	32.59
10769.2	35.03
10780.2	36.81
10392.7	36.87
9353.7	29.03
9096.3	23.24
8675.2	19.41
8561.4	17.95
8859.6	17.55
8709.7	16.67
8180.7	15.91
8637.2	16.98
9198.4	26.13
9184	32.92
9898.6	35.96
10855.4	37.97
10946.5	39.3
10554.2	37.17
9574.5	30.07
9904.7	30.09
9733.3	26.36
9456.5	25.53
9563.3	27.5
9530.7	28.32
9033.2	29.09
9363.3	28.21
9407.1	26.71
9635.5	26.1
9625.7	20.7
9497	14.07
10137.2	4.96
10568.6	1.58
10625.5	0.64
10833.7	1.4
10716.2	0.97
11126.4	0.66
10358.1	1.7
9642.9	12.46
9044.3	17.98
9319.5	21.38
9669.3	29.17
9637.5	27.63
9355.2	21
9123.7	16.87
9319.6	16.21
9065	15
8766.8	19.37
